,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,1. svátek vánoční,1. svátek vánoční_lower,1. svátek vánoční_upper,2. svátek vánoční,2. svátek vánoční_lower,2. svátek vánoční_upper,Den boje za svobodu a demokracii,Den boje za svobodu a demokracii_lower,Den boje za svobodu a demokracii_upper,Den obnovy samostatného českého státu,Den obnovy samostatného českého státu_lower,Den obnovy samostatného českého státu_upper,Den slovanských věrozvěstů Cyrila a Metoděje,Den slovanských věrozvěstů Cyrila a Metoděje_lower,Den slovanských věrozvěstů Cyrila a Metoděje_upper,Den upálení mistra Jana Husa,Den upálení mistra Jana Husa_lower,Den upálení mistra Jana Husa_upper,Den vzniku samostatného československého státu,Den vzniku samostatného československého státu_lower,Den vzniku samostatného československého státu_upper,Den vítězství,Den vítězství_lower,Den vítězství_upper,Den české státnosti,Den české státnosti_lower,Den české státnosti_upper,Svátek práce,Svátek práce_lower,Svátek práce_upper,Velikonoční pondělí,Velikonoční pondělí_lower,Velikonoční pondělí_upper,Velký pátek,Velký pátek_lower,Velký pátek_upper,covid_lockdown,covid_lockdown_lower,covid_lockdown_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,nye,nye_lower,nye_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,Štědrý den,Štědrý den_lower,Štědrý den_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
35,2019-08-06,43992.144999376236,17519.90404910434,64392.48585214562,43992.144999376236,43992.144999376236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08827670766773997,-0.08827670766773997,-0.08827670766773997,0.0,0.0,0.0,0.03872433673456571,0.03872433673456571,0.03872433673456571,-0.1270010444023057,-0.1270010444023057,-0.1270010444023057,0.0,0.0,0.0,0.0,0.0,0.0,40108.66327558947
36,2019-08-07,44023.0443220071,13688.632186776722,64046.34328588001,44023.0443220071,44023.0443220071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11879273048176517,-0.11879273048176517,-0.11879273048176517,0.0,0.0,0.0,0.0048678478919853595,0.0048678478919853595,0.0048678478919853595,-0.12366057837375054,-0.12366057837375054,-0.12366057837375054,0.0,0.0,0.0,0.0,0.0,0.0,38793.42668287611
37,2019-08-08,44053.94364463798,13148.856139800546,61852.594115634245,44053.94364463798,44053.94364463798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15689574144313642,-0.15689574144313642,-0.15689574144313642,0.0,0.0,0.0,-0.03659119999993542,-0.03659119999993542,-0.03659119999993542,-0.12030454144320098,-0.12030454144320098,-0.12030454144320098,0.0,0.0,0.0,0.0,0.0,0.0,37142.06749301835
38,2019-08-09,44084.842967268836,11941.064347769965,61913.5748902857,44084.842967268836,44084.842967268836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17341620685207157,-0.17341620685207157,-0.17341620685207157,0.0,0.0,0.0,-0.056505310761539175,-0.056505310761539175,-0.056505310761539175,-0.11691089609053239,-0.11691089609053239,-0.11691089609053239,0.0,0.0,0.0,0.0,0.0,0.0,36439.81672021585
39,2019-08-10,44115.7422898997,6778.618530773405,58920.829947449805,44115.7422898997,44115.7422898997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25655781482869044,-0.25655781482869044,-0.25655781482869044,0.0,0.0,0.0,-0.14309673800744416,-0.14309673800744416,-0.14309673800744416,-0.1134610768212463,-0.1134610768212463,-0.1134610768212463,0.0,0.0,0.0,0.0,0.0,0.0,32797.50384845739
40,2019-08-11,44146.64161253057,18010.898186874758,67107.07693531172,44146.64161253057,44146.64161253057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03500353336903028,-0.03500353336903028,-0.03500353336903028,0.0,0.0,0.0,0.0749370423550764,0.0749370423550764,0.0749370423550764,-0.10994057572410668,-0.10994057572410668,-0.10994057572410668,0.0,0.0,0.0,0.0,0.0,0.0,42601.35316971574
41,2019-08-12,44177.540935161436,20893.514677954663,67153.32605338827,44177.540935161436,44177.540935161436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011324552492639667,0.011324552492639667,0.011324552492639667,0.0,0.0,0.0,0.11766402178745998,0.11766402178745998,0.11766402178745998,-0.10633946929482031,-0.10633946929482031,-0.10633946929482031,0.0,0.0,0.0,0.0,0.0,0.0,44677.83181647741
42,2019-08-13,44208.4402577923,17684.47281671566,65885.54121632071,44208.4402577923,44208.4402577923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0639285356054189,-0.0639285356054189,-0.0639285356054189,0.0,0.0,0.0,0.0387243367344288,0.0387243367344288,0.0387243367344288,-0.1026528723398477,-0.1026528723398477,-0.1026528723398477,0.0,0.0,0.0,0.0,0.0,0.0,41382.259410711995
43,2019-08-14,44239.33958042316,15233.94144407418,65904.25627859643,44239.33958042316,44239.33958042316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09401345693484589,-0.09401345693484589,-0.09401345693484589,0.0,0.0,0.0,0.004867847892029705,0.004867847892029705,0.004867847892029705,-0.0988813048268756,-0.0988813048268756,-0.0988813048268756,0.0,0.0,0.0,0.0,0.0,0.0,40080.24633395303
44,2019-08-15,44270.238903054036,14502.88679059332,62216.13497255739,44270.238903054036,44270.238903054036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1316221580550248,-0.1316221580550248,-0.1316221580550248,0.0,0.0,0.0,-0.03659119999999659,-0.03659119999999659,-0.03659119999999659,-0.09503095805502818,-0.09503095805502818,-0.09503095805502818,0.0,0.0,0.0,0.0,0.0,0.0,38443.29452102255
45,2019-08-16,44301.138225684896,14223.910491837763,65244.61382057434,44301.138225684896,44301.138225684896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1476191582569295,-0.1476191582569295,-0.1476191582569295,0.0,0.0,0.0,-0.05650531076154816,-0.05650531076154816,-0.05650531076154816,-0.09111384749538134,-0.09111384749538134,-0.09111384749538134,0.0,0.0,0.0,0.0,0.0,0.0,37761.44149098541
46,2019-08-17,44332.03754831576,10150.133345919885,59205.00456928789,44332.03754831576,44332.03754831576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23024457914157742,-0.23024457914157742,-0.23024457914157742,0.0,0.0,0.0,-0.14309673800742956,-0.14309673800742956,-0.14309673800742956,-0.08714784113414786,-0.08714784113414786,-0.08714784113414786,0.0,0.0,0.0,0.0,0.0,0.0,34124.82622051519
47,2019-08-18,44362.936870946636,19196.04242846655,67627.64644389524,44362.936870946636,44362.936870946636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008219511770638661,-0.008219511770638661,-0.008219511770638661,0.0,0.0,0.0,0.07493704235516649,0.07493704235516649,0.07493704235516649,-0.08315655412580515,-0.08315655412580515,-0.08315655412580515,0.0,0.0,0.0,0.0,0.0,0.0,43998.29518915579
48,2019-08-19,44393.836193577496,21967.004429419678,71549.13961138364,44393.836193577496,44393.836193577496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038494918762614946,0.038494918762614946,0.038494918762614946,0.0,0.0,0.0,0.1176640217873151,0.1176640217873151,0.1176640217873151,-0.07916910302470018,-0.07916910302470018,-0.07916910302470018,0.0,0.0,0.0,0.0,0.0,0.0,46102.77331141009
49,2019-08-20,44424.73551620836,17940.303602760454,67097.26623330351,44424.73551620836,44424.73551620836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03649537903497478,-0.03649537903497478,-0.03649537903497478,0.0,0.0,0.0,0.03872433673476409,0.03872433673476409,0.03872433673476409,-0.07521971576973888,-0.07521971576973888,-0.07521971576973888,0.0,0.0,0.0,0.0,0.0,0.0,42803.437955015834
50,2019-08-21,44455.63483883923,17269.04868305701,65564.92171917624,44455.63483883923,44455.63483883923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06647934900174411,-0.06647934900174411,-0.06647934900174411,0.0,0.0,0.0,0.004867847892085473,0.004867847892085473,0.004867847892085473,-0.07134719689382958,-0.07134719689382958,-0.07134719689382958,0.0,0.0,0.0,0.0,0.0,0.0,41500.25317529394
51,2019-08-22,44486.534161470096,16048.5353561617,63548.500435459086,44486.534161470096,44486.534161470096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10418545105458765,-0.10418545105458765,-0.10418545105458765,0.0,0.0,0.0,-0.036591199999904185,-0.036591199999904185,-0.036591199999904185,-0.06759425105468345,-0.06759425105468345,-0.06759425105468345,0.0,0.0,0.0,0.0,0.0,0.0,39851.68453400201
52,2019-08-23,44517.43348410096,13398.641863889798,61610.58865235413,44517.43348410096,44517.43348410096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12051198259439584,-0.12051198259439584,-0.12051198259439584,0.0,0.0,0.0,-0.05650531076165708,-0.05650531076165708,-0.05650531076165708,-0.06400667183273874,-0.06400667183273874,-0.06400667183273874,0.0,0.0,0.0,0.0,0.0,0.0,39152.54931491781
53,2019-08-24,44548.33280673182,12339.257878690476,58418.52702774598,44548.33280673182,44548.33280673182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20372914474228881,-0.20372914474228881,-0.20372914474228881,0.0,0.0,0.0,-0.14309673800735143,-0.14309673800735143,-0.14309673800735143,-0.06063240673493741,-0.06063240673493741,-0.06063240673493741,0.0,0.0,0.0,0.0,0.0,0.0,35472.5390643215
54,2019-08-25,44579.232129362696,24355.46753999189,68885.83900296467,44579.232129362696,44579.232129362696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017416529011640345,0.017416529011640345,0.017416529011640345,0.0,0.0,0.0,0.0749370423549054,0.0749370423549054,0.0749370423549054,-0.057520513343265064,-0.057520513343265064,-0.057520513343265064,0.0,0.0,0.0,0.0,0.0,0.0,45355.64761906039
55,2019-08-26,44610.131451993555,24045.171614439616,73002.6634220296,44610.131451993555,44610.131451993555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06294399633267882,0.06294399633267882,0.06294399633267882,0.0,0.0,0.0,0.1176640217873482,0.1176640217873482,0.1176640217873482,-0.05472002545466937,-0.05472002545466937,-0.05472002545466937,0.0,0.0,0.0,0.0,0.0,0.0,47418.071402508154
56,2019-08-27,44641.03077462442,19445.07537450656,69207.9531410389,44641.03077462442,44641.03077462442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01355441499693619,-0.01355441499693619,-0.01355441499693619,0.0,0.0,0.0,0.038724336734372145,0.038724336734372145,0.038724336734372145,-0.052278751731308325,-0.052278751731308325,-0.052278751731308325,0.0,0.0,0.0,0.0,0.0,0.0,44035.94771761416
57,2019-08-28,44671.93009725529,17840.702909423057,65621.33946135953,44671.93009725529,44671.93009725529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0453741848061167,-0.0453741848061167,-0.0453741848061167,0.0,0.0,0.0,0.004867847891903073,0.004867847891903073,0.004867847891903073,-0.050242032698019766,-0.050242032698019766,-0.050242032698019766,0.0,0.0,0.0,0.0,0.0,0.0,42644.9776853765
58,2019-08-29,44702.82941920434,17577.988431915073,63921.41611845717,44702.82941920434,44702.82941920434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08524268476158739,-0.08524268476158739,-0.08524268476158739,0.0,0.0,0.0,-0.03659120000011891,-0.03659120000011891,-0.03659120000011891,-0.04865148476146848,-0.04865148476146848,-0.04865148476146848,0.0,0.0,0.0,0.0,0.0,0.0,40892.24022307209
59,2019-08-30,44733.728741153376,14538.164463141677,64228.54727700785,44733.728741153376,44733.728741153376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10404907292466606,-0.10404907292466606,-0.10404907292466606,0.0,0.0,0.0,-0.056505310761572336,-0.056505310761572336,-0.056505310761572336,-0.04754376216309369,-0.04754376216309369,-0.04754376216309369,0.0,0.0,0.0,0.0,0.0,0.0,40079.22573717288
60,2019-08-31,44764.62806310243,11898.221653642811,60409.431874038615,44764.62806310243,44764.62806310243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19004610731967034,-0.19004610731967034,-0.19004610731967034,0.0,0.0,0.0,-0.14309673800744863,-0.14309673800744863,-0.14309673800744863,-0.04694936931222173,-0.04694936931222173,-0.04694936931222173,0.0,0.0,0.0,0.0,0.0,0.0,36257.28475409694
61,2019-09-01,44795.52738505147,21049.546007123987,69562.36451535625,44795.52738505147,44795.52738505147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028045485671459543,0.028045485671459543,0.028045485671459543,0.0,0.0,0.0,0.0749370423549955,0.0749370423549955,0.0749370423549955,-0.04689155668353596,-0.04689155668353596,-0.04689155668353596,0.0,0.0,0.0,0.0,0.0,0.0,46051.839706474406
62,2019-09-02,44826.42670700052,23882.687561742532,70473.65913599008,44826.42670700052,44826.42670700052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702786884548595,0.0702786884548595,0.0702786884548595,0.0,0.0,0.0,0.11766402178738125,0.11766402178738125,0.11766402178738125,-0.04738533333252175,-0.04738533333252175,-0.04738533333252175,0.0,0.0,0.0,0.0,0.0,0.0,47976.7691840864
63,2019-09-03,44857.326028949574,18990.442449449387,69131.21357822984,44857.326028949574,44857.326028949574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009712291300740515,-0.009712291300740515,-0.009712291300740515,0.0,0.0,0.0,0.038724336734490244,0.038724336734490244,0.038724336734490244,-0.04843662803523075,-0.04843662803523075,-0.04843662803523075,0.0,0.0,0.0,0.0,0.0,0.0,44421.65861158413
64,2019-09-04,44888.22535089862,18450.131798586466,66629.94961114903,44888.22535089862,44888.22535089862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045173781170201516,-0.045173781170201516,-0.045173781170201516,0.0,0.0,0.0,0.00486784789194744,0.00486784789194744,0.00486784789194744,-0.05004162906214894,-0.05004162906214894,-0.05004162906214894,0.0,0.0,0.0,0.0,0.0,0.0,42860.45448177843
65,2019-09-05,44919.12467284767,17786.39360333806,65976.78125457677,44919.12467284767,44919.12467284767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08877752966163108,-0.08877752966163108,-0.08877752966163108,0.0,0.0,0.0,-0.03659119999995435,-0.03659119999995435,-0.03659119999995435,-0.05218632966167674,-0.05218632966167674,-0.05218632966167674,0.0,0.0,0.0,0.0,0.0,0.0,40931.31574982943
66,2019-09-06,44950.023994796706,15325.794876568609,64756.54413560101,44950.023994796706,44950.023994796706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11135161323131959,-0.11135161323131959,-0.11135161323131959,0.0,0.0,0.0,-0.056505310761631296,-0.056505310761631296,-0.056505310761631296,-0.054846302469688274,-0.054846302469688274,-0.054846302469688274,0.0,0.0,0.0,0.0,0.0,0.0,39944.766308189566
67,2019-09-07,44980.92331674576,10661.836415394655,60520.309726748936,44980.92331674576,44980.92331674576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.201083459358483,-0.201083459358483,-0.201083459358483,0.0,0.0,0.0,-0.14309673800754583,-0.14309673800754583,-0.14309673800754583,-0.05798672135093719,-0.05798672135093719,-0.05798672135093719,0.0,0.0,0.0,0.0,0.0,0.0,35936.00365107587
68,2019-09-08,45011.8226386948,21448.740577555163,68961.59589685063,45011.8226386948,45011.8226386948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013374398670758446,0.013374398670758446,0.013374398670758446,0.0,0.0,0.0,0.07493704235525003,0.07493704235525003,0.07493704235525003,-0.06156264368449159,-0.06156264368449159,-0.06156264368449159,0.0,0.0,0.0,0.0,0.0,0.0,45613.828699562175
69,2019-09-09,45042.72196064385,21997.9538774726,72375.7867593729,45042.72196064385,45042.72196064385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05214446183669043,0.05214446183669043,0.05214446183669043,0.0,0.0,0.0,0.11766402178741431,0.11766402178741431,0.11766402178741431,-0.0655195599507239,-0.0655195599507239,-0.0655195599507239,0.0,0.0,0.0,0.0,0.0,0.0,47391.450456941304
70,2019-09-10,45073.6212825929,18993.24954096878,67931.31655388512,45073.6212825929,45073.6212825929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031069874057215195,-0.031069874057215195,-0.031069874057215195,0.0,0.0,0.0,0.038724336734825525,0.038724336734825525,0.038724336734825525,-0.06979421079204072,-0.06979421079204072,-0.06979421079204072,0.0,0.0,0.0,0.0,0.0,0.0,43673.18954604013
71,2019-09-11,45104.52060454195,17803.703015084197,67217.16383200717,45104.52060454195,45104.52060454195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0694478167689785,-0.0694478167689785,-0.0694478167689785,0.0,0.0,0.0,0.004867847892003186,0.004867847892003186,0.004867847892003186,-0.07431566466098169,-0.07431566466098169,-0.07431566466098169,0.0,0.0,0.0,0.0,0.0,0.0,41972.1101221451
72,2019-09-12,45135.419926491,15376.378526494525,64416.28388555785,45135.419926491,45135.419926491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11559784191574611,-0.11559784191574611,-0.11559784191574611,0.0,0.0,0.0,-0.03659120000001551,-0.03659120000001551,-0.03659120000001551,-0.0790066419157306,-0.0790066419157306,-0.0790066419157306,0.0,0.0,0.0,0.0,0.0,0.0,39917.86278902768
